stock;date;pieces;currency;price;price_sek;active
FTS.TO;2024-03-04;25;CAD;52.7;396.00;no
BOL.ST;2024-03-04;38;SEK;262.75;263.45;no
AUSS.OL;2024-03-04;125;NOK;80.65;79.67;no
BTO.TO;2024-03-14;376;CAD;3.46;26.64;yes
CFP.TO;2024-04-12;82;CAD;15.38;122.25;yes
ALB;2024-04-29;8;USD;126.1;1380;yes
UMI.BR;2024-07-29;64;EUR;13.41;158;yes
ALB;2024-08-19;6;USD;81.72;847.67;yes
EL;2024-10-28;11;USD;88.29;944.82;yes
DLTR;2024-10-28;15;USD;66.31;709.61;yes
