date;revenue;cogs;gross_profit;net_profit;cash;acc_rec;inventory;curr_assets;goodwill;intangible_assets;total_assets;acc_pay;short_term_debt;current_debt;curr_liab;long_term_debt;total_liab;cash_from_operating_activities;capex;shares;real_date
2024-05-31;2,551;-;2,551;94;-;1,48;2,912;5,169;-;913;9,656;1,361;-;350;2,387;1,701;5,228;289;-113;204.1;2024-07-12
2024-02-29;10,289;-;10,289;648;-;1,456;3,511;5,833;-;917;10,278;1,97;-;513;3,152;1,707;6,005;1073;-546;204.1;2024-04-26
2023-11-30;2,701;-;2,701;187;-;1,546;3,315;5,69;-;917;9,984;1,664;-;496;2,783;1,564;5,442;416;-129;204.1;2024-01-11
2023-08-31;2,56;-;2,56;211;-;1,48;2,479;4,908;-;922;9,184;652;-;910;2,167;1,571;4,82;371;-120;204.1;2023-10-12
2023-05-31;2,518;-;2,518;198;-;1,458;2,925;5,287;-;934;9,561;1,081;-;742;2,467;1,668;5,308;-3;-79;204.1;2023-07-12
2023-02-28;9,498;-;9,498;529;-;1,409;3,161;5,453;-;942;9,698;1,609;-;660;2,816;1,623;5,499;244;-467;204.13;2023-04-26
2022-11-30;2,482;-;2,482;170;-;1,364;2,999;5,539;-;953;9,733;1,663;-;883;3,073;1,381;5,468;22;-107;204.2;2023-01-11
2022-08-31;2,349;-;2,349;73;-;1,293;1,955;4,37;-;973;8,59;710;-;679;1,956;1,344;4,321;47;-99;204.2;2022-10-12
2022-05-31;2,275;-;2,275;132;-;1,296;2,085;4,319;-;988;8,511;960;-;442;2,019;1,315;4,443;221;-65;204.2;2022-07-12
2022-02-28;7,599;-;7,599;123;-;1,14;2,317;4,347;-;934;8,441;1,116;-;562;2,19;1,322;4,742;478;-332;204.18;2022-04-26
2021-11-30;2,043;-;2,043;42;-;1,169;2,056;4,106;-;961;8,254;1,075;-;278;1,902;1,433;4,613;163;-75;204.2;2022-01-11
2021-08-31;1,844;-;1,844;51;-;1,069;1,558;3,449;-;950;7,653;519;-;380;1,397;1,422;4,096;247;-69;204.2;2021-10-12
2021-05-31;1,753;-;1,753;28;-;1,096;1,841;3,652;-;940;7,827;715;-;394;1,584;1,437;4,249;146;-55;204.2;2021-07-12
2021-02-28;6,679;-;6,679;-36;-;948;2,134;3,792;-;947;7,973;824;-;476;1,754;1,438;4,437;481;-285;204.18;2021-04-26
2020-11-30;1,74;-;1,74;-119;-;1,014;2,043;3,759;-;954;8,013;866;-;379;1,704;1,454;4,544;171;-67;204.2;2021-01-11
2020-08-31;1,68;-;1,68;23;-;1,011;1,675;3,413;-;960;7,812;487;-;517;1,464;1,41;4,212;144;-75;204.2;2020-10-12
