date;revenue;cogs;gross_profit;sell_gen_adm_exp;r&d;other_income;financial_income;profit_before_tax;tax;net_profit;minority_interest;net_profit_minority_int;cash;acc_rec;short_invest;inventory;prep_expanses;other_curr_assets;curr_assets;ppe;long_term_invest;goodwill;intangible_assets;other_long_assets;non_current_assets';total_assets;acc_pay;short_term_debt;acc_expenses;current_debt;other_curr_liab;curr_liab;long_term_debt;other_liab;total_liab;charter_capital;addditional_cap;retained_earnings;treasury_stocks;other_eq_adjust;common_equity;minority_interest;total_equity;depr;amort;deff_tax;non_cash_item;cash_tax_paid;cash_interest_paid;cash_payment;cash_receipt;change_in_wc;cash_from_operating_activities;capex;other_investing_cf_items;cash_from_investing;financing_cf_item;total_cash_dividend_paied;issuance_of_stocks;issuance_of_debt;cash_from_financing;foreign_exchange_effect;net_change_in_cash;national_div;usd_div;shares
2004-06-30;1478;-1106;372;-123;0;-116;18;151;-34;117;0;117;224;1122;0;747;169;0;2262;0;367;0;14;1364;1745;4007;0;0;0;64;953;1017;1094;528;2639;79;541;747;0;1;1368;9;1377;3;0;0;0;0;0;0;0;39;52;-2;0;-2;0;0;0;0;0;2;52;0;0;319.901865641276
2004-09-30;1587;-1227;360;-121;0;-118;36;158;-46;112;-1;111;209;965;0;720;165;0;2059;0;371;0;13;1316;1700;3759;0;0;0;91;907;998;769;533;2300;78;534;846;0;1;1459;9;1468;52;0;0;0;0;0;0;0;104;289;-35;4;-31;-262;0;0;0;-262;-7;-11;0;0;319.901865641276
2004-12-31;1789;-1355;434;-148;0;-141;91;236;-37;199;-1;198;179;1067;0;848;202;0;2296;0;414;0;16;1351;1781;4077;0;0;0;118;1033;1151;784;548;2483;81;552;961;0;0;1594;10;1604;50;0;0;0;26;0;0;0;-189;-17;-55;1;-54;33;0;0;0;33;4;-36;0;0;319.901865641276
2005-03-31;1742;-1291;451;-133;0;-116;-8;195;-49;146;0;146;205;1073;0;909;291;0;2478;0;415;0;22;1550;1987;4465;0;0;0;157;1172;1329;740;579;2648;89;609;1118;0;0;1816;10;1826;57;0;0;0;47;0;0;0;-74;126;-77;-2;-79;-42;0;0;0;-42;3;8;0;0;319.901865641276
2005-06-30;1904;-1480;424;-139;0;-110;1;176;-42;133;-1;132;262;1161;0;889;246;0;2558;0;446;0;21;1467;1934;4492;801;0;0;114;277;1192;843;541;2576;85;585;1246;0;0;1916;10;1926;54;0;0;0;17;0;0;0;-201;55;-38;-3;-41;0;-112;0;41;41;9;63;2.25;0.350107367381195;319.901865641276
2005-09-30;1704;-1351;353;-123;0;-109;47;168;-37;130;0;131;176;1057;0;844;225;0;2302;0;556;0;21;1449;2026;4328;789;0;0;108;252;1149;739;548;2436;82;567;1243;0;0;1892;10;1902;52;0;0;0;72;0;0;0;60;286;-56;-87;-143;-182;0;0;0;-222;0;-79;0;0;294.550120982718
2005-12-31;1877;-1524;352;-154;0;-100;21;120;-30;90;-1;89;132;1062;0;973;220;0;2387;0;604;0;21;1438;2063;4450;818;0;0;120;248;1186;743;556;2485;81;518;1366;0;0;1965;8;1973;50;0;0;0;40;0;0;0;-137;34;-44;15;-29;178;0;-70;-46;-50;1;-43;0;0;294.550120982718
2006-03-31;1760;-1424;337;-122;0;-107;62;170;-42;128;-1;128;167;1018;0;1043;230;0;2458;0;652;0;21;1409;2082;4540;902;0;0;174;174;1250;768;562;2580;78;503;1380;0;-1;1960;11;1971;53;0;0;0;80;0;0;0;-42;107;-91;-14;-104;1;0;-54;84;32;5;40;0;0;294.550120982718
2006-06-30;1958;-1563;395;-131;0;-122;84;225;-56;169;-2;167;88;1018;0;997;224;0;2327;0;604;0;21;1432;2057;4384;804;0;0;149;171;1124;595;564;2283;80;517;1505;0;0;2102;11;2113;50;0;0;0;23;0;0;0;-2;162;-35;21;-14;0;-113;-15;-216;-231;1;-83;2.35;0.383635897425518;294.550120982718
2006-09-30;1881;-1443;438;-136;0;-134;61;230;-10;220;2;222;123;1146;0;932;323;0;2524;0;651;0;28;1511;2190;4714;845;0;0;313;281;1439;537;608;2584;83;473;1574;0;0;2130;12;2142;58;0;0;0;20;0;0;0;-69;137;-84;-9;-93;0;0;-6;91;-20;4;28;0;0;313.152885437012
